Sample,Task,Mean Tonic,Max Slope,Num Peaks,Mean Amplitude,Std Amplitude,Total Power,EDASymp Power
s1,rest0,2.4521725084161665,0.03281877108332871,11,0.19024876217260756,0.12561455671785524,0.011333664603981325,0.005280551156048725
s1,task1,3.489919861751592,0.1722615853128265,12,0.27902328446987174,0.16794844424809416,0.03935548225111367,0.019224116725150883
s1,task2,5.345871375719918,0.07601314354736068,11,0.32685220779793045,0.21992095442618698,0.055184469471982946,0.022848723734706994
s1,task3,5.80801268833705,0.06212625098918463,13,0.5196025718897705,0.16780228808569958,0.0852752727372287,0.0337938608032756
s2,rest0,0.14189014778488035,0.0007363976846393015,18,0.00978995988134527,0.006255685370590047,7.057538950337755e-06,1.9105409194310865e-06
s2,task1,0.14718556084614723,0.003119557399927171,9,0.01898269741424372,0.014840580519626525,3.883497014996265e-05,1.1253322857310164e-05
s2,task2,0.1811562808358532,0.005125115102272029,7,0.018598737994601246,0.009374855201504972,0.00010013734304815711,4.092301646156513e-05
s2,task3,0.20977112129143388,0.0020457066193433626,7,0.017740965038333386,0.010077927871825126,3.368837879861411e-05,1.1095578767537639e-05
s3,rest0,0.5019790253173629,0.0009420290695515373,98,0.0062043775436492025,0.00156076562944628,4.579340984599709e-06,5.445179874110359e-07
s3,task1,0.4794208708088804,0.005723927430096738,12,0.026990303268984734,0.02040619444991759,0.00023547149652158547,8.747832851246631e-05
s3,task2,0.9491928478865364,0.007939020390300356,14,0.0793472388987427,0.06389117922889047,0.0019916937072941643,0.0008592843732075648
s3,task3,1.7131393491342364,0.023971583238383866,13,0.17372764268954996,0.09934289569282045,0.00416476347958788,0.0011305046323332893
s4,rest0,0.14641814678515855,0.001422487642926942,44,0.005120156309830899,0.0020531945076705587,2.583162682555372e-06,2.1598063867613335e-07
s4,task1,0.1613580407935226,0.002810401190811967,11,0.023860862027544703,0.019380733412465056,6.275772172009895e-05,2.4813405358844433e-05
s4,task2,0.343034707169854,0.009759548236558913,15,0.02157127079934484,0.02022821272245917,0.00023057280767024664,0.00010398220879793712
s4,task3,0.7032696250150702,0.03738909552890905,11,0.07559942437062929,0.05469167517461614,0.0023772948679981684,0.0007729003222149382
s5,rest0,0.20697867962147018,0.0007031682987339474,24,0.005704701546466628,0.002205848855215221,2.022092976097063e-06,4.3716332052012233e-07
s5,task1,0.25328723747229126,0.008058422997659569,7,0.0360930081626306,0.01946038027594998,0.0001111251995506502,3.4264142022324384e-05
s5,task2,0.3047357693590849,0.011119739554030478,9,0.037087736375867014,0.0295427354539904,0.00010593066659219842,4.3210653346712575e-05
s5,task3,0.3617865353581979,0.004314039877493423,2,0.10325404612722461,0.06716180700651816,0.00019563752361525892,7.72272271830788e-05
s6,rest0,0.4628291551452379,0.00636801768244233,4,0.06610444019226083,0.030542748425235473,0.0001500790243711436,9.036926635967114e-05
s6,task1,0.4874067512608197,0.009995142776376996,9,0.05067155864695933,0.04210466730337166,0.0003483674578169249,0.0001537520628671685
s6,task2,1.879141213310581,0.09808031047910024,13,0.41815985428634234,0.23127833990944122,0.04026065550768018,0.021064504857216927
s6,task3,2.329971827153092,0.18240057329888512,10,0.5395964496695634,0.25323886216918645,0.061562931673867775,0.019978632419298162
s7,rest0,0.07522195443452782,0.005626355349922291,2,0.004993799007292348,0.0006023633803317425,0.00021560456799773743,0.00010319042716679566
s7,task1,0.08662448705047215,0.0026727736806860143,7,0.02063757175306022,0.018399593453871266,5.8620832905316065e-05,2.3414508283073454e-05
s7,task2,0.09771146484154979,0.00210490814495144,16,0.015966381791466075,0.02223827689506221,0.00010847357901928483,4.641991775745793e-05
s7,task3,0.11441529740102586,0.0034665772929672765,4,0.057588361813403655,0.0336838229614633,0.0001531129839626188,7.429274530341027e-05
s8,rest0,0.3554675105629214,0.011667677358044989,17,0.030572785240976064,0.01995422781899481,0.0006128774663895572,0.0001613191206343004
s8,task1,0.35389234758463706,0.052888919600111356,11,0.04405788369959135,0.03356649870792848,0.0018013749286169486,0.0010004083260152215
s8,task2,0.20311336687818835,0.008029500494261137,11,0.03059990147978141,0.02874442631745597,0.00044276294275614206,0.00014437944293018744
s8,task3,0.27235805638669236,0.01865854227654579,14,0.04641617581161137,0.03290089279562554,0.0005009514248231448,0.00017848115205822338
